RegionId,Name,Description
100,Common,Entire Singapore
247,NORTH,North Singapore
314,EAST,East Singapore
426,NORTH-EAST,North East Singapore
439,WEST,West Singapore
604,CENTRAL,Central Singapore
700,SOUTH,South Singapore
