month,denguecases,AveUVIndex,MinUVIndex,MaxUVIndex,PSI,Rainfall_mm,Highest_30Min_Rainfall_mm,Highest_60Min_Rainfall_mm,Highest_120Min_Rainfall_mm,Mean_Temperature_C,Max_Temperature_C,Min_Temperature_C,Mean_WindSpeed_kmh,Max_WindSpeed_kmh,Max_Humidity_Percentage, Mean_Humidity_Percentage, Min_Humidity_Percentage,regionId
1,515,NULL,NULL,NULL,44.68145161,4.765695793,3.286234818,3.830364372,4.253846154,27.90806452,31.93262032,25.36791444,8.643850267,32.54480874,91.96774194,79.77419355,59.64516129,4
2,310,NULL,NULL,NULL,46.21551724,6.22877193,2.525110132,3.25814978,3.90660793,27.64142012,31.42189349,25.03727811,10.32011834,34.21265823,91.31034483,79.03448276,60.20689655,4
3,188,3,0,8,56.33736559,2.01,1.277419355,1.560483871,1.675,28.70324324,33.16666667,25.8688172,9.646236559,31.70378378,88.35483871,74.93548387,51.80645161,4
4,233,3,0,7,59.66805556,4.990333333,3.716666667,4.4,4.784166667,29.08285714,34.00166667,25.97777778,6.939444444,28.96592179,90.7,75.86666667,52.5,4
5,69,3,0,7,50.10887097,6.945806452,4.424596774,5.400403226,6.080645161,28.86171429,33.63225806,25.70645161,6.497849462,31.75706522,92.03225806,77.41935484,55.32258065,4
6,58,2,0,6,50.13055556,8.554814815,4.171428571,5.533333333,6.411428571,27.95345912,32.03944444,25.27555556,6.246111111,29.48,91.23333333,77.7,57.83333333,4
7,139,2,0,6,48.62365591,8.642758621,5.597368421,7.140350877,7.900877193,28.03554217,32.16256983,25.02458101,6.482681564,32.19435028,90.61290323,77.41935484,57.4516129,4
8,101,3,0,7,54.21805556,4.028691983,2.899428571,3.570285714,3.828571429,28.86043165,32.76824324,25.60067568,7.751006711,32.19714286,88.96774194,74.12903226,54.12903226,4
9,108,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,91.83333333,75.33333333,53.04166667,4
