
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,32,29,26,26,24,22,94,81,55,1012,1010,1008,10,10,8,16,8,,0.00,5,Rain,70<br />
2012-1-2,32,28,25,25,24,23,100,79,66,1012,1010,1008,10,10,10,21,11,,0.00,6,,80<br />
2012-1-3,31,28,26,25,24,23,94,77,62,1012,1010,1008,10,10,9,24,13,,0.00,6,,74<br />
2012-1-4,32,28,25,24,23,22,94,75,58,1013,1011,1009,10,10,10,23,13,,0.00,6,,65<br />
2012-1-5,31,28,25,24,23,23,94,77,62,1013,1011,1009,10,10,9,26,14,,0.00,6,,24<br />
2012-1-6,32,28,25,23,22,21,89,71,52,1014,1012,1010,10,10,9,24,16,,0.00,6,,18<br />
2012-1-7,33,29,26,24,23,22,83,72,52,1014,1012,1011,10,10,9,24,14,,0.00,6,,359<br />
2012-1-8,27,26,25,24,23,22,94,87,78,1013,1012,1009,10,9,5,21,8,,0.00,6,Rain,3<br />
2012-1-9,29,27,25,24,23,23,89,82,74,1012,1010,1008,10,9,4,26,10,,0.00,6,Rain,15<br />
2012-1-10,28,26,24,24,24,23,94,87,79,1011,1009,1007,10,9,5,23,8,,0.00,6,Rain,24<br />
2012-1-11,29,27,25,25,24,23,94,82,70,1011,1009,1007,10,10,8,29,11,,0.00,6,Rain,19<br />
2012-1-12,30,28,25,25,23,21,89,78,66,1010,1008,1007,10,10,10,23,8,,0.00,6,,354<br />
2012-1-13,32,28,25,24,23,22,89,74,59,1010,1008,1006,10,10,10,11,8,,0.00,6,,341<br />
2012-1-14,31,28,26,25,24,23,89,75,62,1009,1007,1005,10,10,10,8,5,,0.00,6,,298<br />
2012-1-15,34,28,23,26,23,20,94,72,44,1010,1007,1004,10,10,10,11,6,,0.00,6,Rain,333<br />
2012-1-16,31,28,26,25,25,24,94,79,66,1008,1006,1004,10,9,8,11,3,,0.00,6,,122<br />
