Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas West,2014,9,1,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,2,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,3,7.6,2.8,4,6.8,—,—,—,—,—
Tuas West,2014,9,4,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,5,0.4,0.4,0.4,0.4,—,—,—,—,—
Tuas West,2014,9,6,0.8,0.8,0.8,0.8,—,—,—,—,—
Tuas West,2014,9,7,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,8,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,9,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,10,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,11,13.2,5,9.2,12.6,—,—,—,—,—
Tuas West,2014,9,12,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,13,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,14,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,15,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,16,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,17,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,18,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,19,26.2,10.4,13,16.4,—,—,—,—,—
Tuas West,2014,9,20,5.8,2.8,3,3,—,—,—,—,—
Tuas West,2014,9,21,2.8,1.2,1.4,2.2,—,—,—,—,—
Tuas West,2014,9,22,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,23,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,24,34.8,24.4,24.4,27.6,—,—,—,—,—
Tuas West,2014,9,25,8.6,3.2,4.4,4.8,—,—,—,—,—
Tuas West,2014,9,26,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,27,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,28,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,29,0,0,0,0,—,—,—,—,—
Tuas West,2014,9,30,0,0,0,0,—,—,—,—,—
